path,text_hash,label,nll_small,nll_large,score,pred,src,kind
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\536-davinci.txt,5a8bd8daf7ad3710784b5fa3782c0a6cfd8ab7cd,1,3.859375,3.765625,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\600-ada.txt,6aacaa2aa05c0f65abb8cdc8b602e864cd6fd404,1,3.578125,3.437500,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\930-davinci.txt,4ac27c0f861fe9e2c8abf9e6caf78ec6dd09c16b,1,3.468750,3.421875,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\752-davinci.txt,88ccba8fcdcdcf21ba77def6991532edf58de282,1,3.812500,3.640625,0.171875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\244-davinci.txt,16b6dbe8df7b6edae8d10fe6c79ec09592ab904f,1,3.859375,3.750000,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\303-davinci.txt,8d6806576763e1275face46a248d9d77ec5cfc01,1,3.828125,3.828125,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\651-davinci.txt,9fda9686eb6e0bbb42e1b38377ab4964f986f515,1,3.593750,3.531250,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\297-davinci.txt,9021c0ebcdf51a1068d53295fd32b07d6cb5c6c7,1,4.093750,3.968750,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\947-davinci.txt,41fe2e83868d4ec566f79ee8245b627d0ddb39d9,1,3.796875,3.640625,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\83-ada.txt,d18e5f12a7b7503b8b97ccc8e0ded523a438f58e,0,3.593750,3.500000,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\708.txt,a0711648fe4768ddb79e62ef4d0b0a4c20a5cda3,0,3.390625,3.109375,0.281250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\813.txt,808850c55f974bcf497afbdd75fa467359607852,0,3.968750,3.640625,0.328125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\480.txt,f080f54370758ee3a4b2dfbf81ffb325df33d1ad,1,3.015625,2.406250,0.609375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\936.txt,ab2e2427ebf236a4766616502f90d4b09b57d832,0,3.390625,3.046875,0.343750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\805-davinci.txt,67a619f5620508e02dc112abe81b2b36cfa110f4,0,3.875000,3.843750,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\200-ada.txt,ae37596015bc70c731db1f69bad503fb3f5ff815,1,3.718750,3.640625,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\984.txt,eed26d18ec32ce623d46349170e68e0f86725c20,0,3.390625,3.250000,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\625-ada.txt,a2d26040e92fd6f945631e0b1fd91756c6f60697,1,3.578125,3.562500,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\183-davinci.txt,e1449e25a07b740e6a15ecf88a9c48bc92bbdf7c,0,3.750000,3.671875,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\246.txt,35e5ea692c640d8bcfa72f57dd371e0de5c61346,1,3.265625,2.687500,0.578125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\188.txt,d3d867cadd0e6a66f3cec9ab8724902c4f6e1738,0,2.734375,2.531250,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\67-ada.txt,436c98abd987d4c46510cada906f495e7949f638,1,3.750000,3.671875,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\80-davinci.txt,78290fb0338c1ea68df2fc4300bfd524e01e5ffa,1,3.781250,3.671875,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\297-ada.txt,9dcc23fa4e315fb8cfa0ca29b5f056eacdbb3891,1,4.031250,3.843750,0.187500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\584.txt,285693cea44ed9895e622c2df38ba3fbef0f3576,0,3.578125,3.312500,0.265625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\922.txt,043fc9b2b27c66543786379a827ad1ca8554f196,0,3.562500,3.078125,0.484375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\784-ada.txt,870d915ed81edf795530891678107fbdfc80a7f7,0,3.937500,3.843750,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\632-ada.txt,261802d38217625058fc6db11a97ba5a479c5e49,1,3.500000,3.390625,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\978.txt,96ee2b447977c05054b7c5a5c03fbf73626c5d2d,0,3.453125,3.250000,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\585-davinci.txt,a71cd748c409e9a8216019123ae7372f927c5c52,0,3.843750,3.734375,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\700-babbage.txt,3851b3d825133df7f159f8c9f2dfeac2f3f90e4c,1,3.546875,3.453125,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\733.txt,5a15445df3ac9af37b8799c227fd61135c257fdb,0,3.562500,2.984375,0.578125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\740.txt,24dada82c70a8e8f99522afa26f936371b6ace55,0,3.250000,2.937500,0.312500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\403-ada.txt,775369b3fc1f7900ee12b85973f3d2b826019331,0,4.156250,3.968750,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\658-ada.txt,52d787a82404714c570bd5e696f76aa87934e236,0,3.937500,3.656250,0.281250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\209.txt,9efad4870332f751030cd79fa7a52596036b79db,0,3.593750,3.234375,0.359375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\447-davinci.txt,371cb2fa0318560e451817bff310d93f4cc134ae,1,3.531250,3.484375,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\87-davinci.txt,f202f57747f66a08b2db289d280e9e23e0a8582c,0,3.640625,3.515625,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\839-davinci.txt,2a70c1f67f429d7e1b26aaae91c5d85f82288533,1,3.750000,3.671875,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\849.txt,9e65b9f6bb1b12f8cd78730dda3b90396565bd58,1,3.671875,3.109375,0.562500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\402-ada.txt,7a5096801a16268dd9a55cf24c555cf030cf6853,0,3.515625,3.437500,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\498-babbage.txt,d2892dcc1eb1cbff83b8f9792457c31d9191cd8f,1,3.359375,3.343750,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\433-ada.txt,0015946f5fe76958814cb0e4c0f6a5dc17307989,1,3.578125,3.453125,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\852-davinci.txt,a5d8750c92ea7b394002c49924d483eb2dc94d3f,0,3.328125,3.296875,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\849-ada.txt,d1d71aef96f218d1f7405b4a2ff2420db81476d3,0,3.921875,3.843750,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\310-davinci.txt,7ebc6c078dfc1a9eb139b76f46a8cba71889339d,0,3.640625,3.593750,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\78.txt,70c752045462b3fd58311e57c5a2185c551d85d4,0,3.484375,3.375000,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\142-ada.txt,e3f5d6f55ccbaa852850c97277339c268b31ec8d,1,3.984375,3.843750,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\124-davinci.txt,f9c70b5f7e850301aaa10c66ef39270a43912249,0,3.656250,3.531250,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\714.txt,a49eca4eab7907cd39b5018b2db887476d663924,0,3.171875,2.796875,0.375000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\867-ada.txt,5f2fde8bb33b8df2c9ad34c9f866f11962f7cda1,0,3.718750,3.656250,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\460-davinci.txt,11bc561e952b812001302de8e9af59e29f3e1e68,0,3.468750,3.343750,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\627-babbage.txt,66a0b2485afcf6190a8089825b7bcd3b906b1bae,1,3.703125,3.578125,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\999-ada.txt,702534cf2ee312d7d21a74a2aa845bd454e3eebd,1,3.562500,3.421875,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\225.txt,96fda12912a958671848454d1464ffe88820d23f,0,3.843750,3.546875,0.296875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\803-ada.txt,2cbec0d6722524588c2d49f64e2e75bd90129e7f,1,3.625000,3.468750,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\664.txt,f4ea4c4f1adae7e3a97fb63e54a11af1756f7082,0,3.562500,3.234375,0.328125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\78-babbage.txt,2ce1ac28cadbe060c97a00b821c9c88f85fb2716,1,3.515625,3.515625,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\525-ada.txt,ad667cb69a90d99ed4e54279aceded792c99e163,0,3.828125,3.640625,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\169-davinci.txt,e40b0f99cc3852785121247d342ae764f3883a02,0,3.937500,3.796875,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\47-ada.txt,518de9d84447880a2eb366e4d735756b219559dd,0,3.687500,3.640625,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\765-davinci.txt,9989d1ee004310ebb98616a3a2999bc557918d48,0,3.640625,3.531250,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\128-ada.txt,89fb5250ff394334951bf6250d55104f28e1ac78,0,3.453125,3.359375,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\210.txt,f1456729e6f9ff219a1a03b956376d21e9e0835a,0,3.812500,3.390625,0.421875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\568.txt,7101d367bd34186775479e706f4e7c48c738e94f,1,2.484375,1.992188,0.492188,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\818-davinci.txt,82f00aff6f5c9b818dcffcbd82a05b9a4a584244,0,3.890625,3.765625,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\645-davinci.txt,25dc78570f35c3c49de085cb0516e2e552ef8e75,0,3.593750,3.484375,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\94-ada.txt,c7b9015657ea5a923aeb323aa710f9608b649321,1,3.718750,3.671875,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\756-davinci.txt,e75d96f1c3212fd440444e8c7fa4d123696dd3d2,0,3.703125,3.593750,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\770-davinci.txt,90d2806ff16ec4372a9ee7082ed024bd8a940fea,0,3.546875,3.515625,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\695-ada.txt,ecf6e824dba8456325047e465393ad80db0b3fb9,1,3.625000,3.500000,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\779.txt,e4aefa9deeab51c2e4a200706594b20b90b44522,1,3.218750,2.718750,0.500000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\997.txt,fd5b3215456dcd1578b9c12db00fe4328cfb9b14,0,3.796875,3.406250,0.390625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\672.txt,e6fa963fd8583bffde5196202799e0660f507933,0,3.656250,3.546875,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\91-ada.txt,4c6add62ea77ed9122871554b07cbf14189a45a6,0,3.593750,3.609375,-0.015625,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\83-davinci.txt,3a43e38ab5b34af81b9f0c733a80b9aecda9c539,1,3.890625,3.828125,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\114.txt,8e5371bb288451938c343749ca17367d8a772604,1,3.453125,2.625000,0.828125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\317-davinci.txt,9de288013bbca2cdb8fe36eb677c86b0ee02a9e3,0,3.500000,3.531250,-0.031250,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\444.txt,a475fa315334d149212f8265c90f5b54f686aae0,0,3.515625,3.046875,0.468750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\467-davinci.txt,81f52a92646baa83791200d46515174bae72fcb2,0,3.453125,3.375000,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\371-davinci.txt,37f980abc702db2c75d41039288eb7b1f12d3571,1,3.781250,3.734375,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\325.txt,79b5bc1658cb111cb7f128539ea38d9bf39e4471,0,4.031250,3.812500,0.218750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\3-babbage.txt,3a10a5458a884d719c0576a518f403ebf13c8dbe,1,3.593750,3.531250,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\951-ada.txt,59d9a0ba6acdf048062390d9de0186228c483020,0,3.562500,3.562500,0.000000,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\105-davinci.txt,969f93d36b0586ddff5930a6a696b411137f46aa,1,3.843750,3.890625,-0.046875,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\540.txt,c78c33261e43ea2641fff93fb3e54e218ece3f9a,1,3.390625,2.703125,0.687500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\569-davinci.txt,133a817454344a7cfccd317f5c93b8f07a9f5a59,0,3.843750,3.656250,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\471-ada.txt,0fb6146cea4f9c788b9e43d69e2f8752f1dafeeb,1,3.828125,3.703125,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\952-davinci.txt,fd611209f6b556678b85bef2f8a05c8ce0fc3bfd,1,3.734375,3.687500,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\136.txt,5a73c3edc7d97c39b7a73d0613afd6af8311761f,1,3.140625,2.765625,0.375000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\149-davinci.txt,6de9817318ba5429df2d9f691b2ea499053bcd58,0,3.546875,3.375000,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\808-davinci.txt,1fa6a6e8118517dcb8913f268a1dabc1e2fa0ef5,0,3.546875,3.515625,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\896-ada.txt,24f70a30c17fba09c0cbc3b31c30a0b5a3aa4fc1,0,3.875000,3.781250,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\898-ada.txt,24bb68620db178d7db148935b9cab0cded696ecd,1,3.906250,3.796875,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\326-davinci.txt,4f2ca899b76ed9a2f7459390a0b86495d629c94c,0,3.781250,3.671875,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\141.txt,daf3f0e50e50f1ff36e2eaa2da501c401c901a7b,1,3.156250,2.656250,0.500000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\612-ada.txt,0f64e28c4471ea7175dac13d783bc5f472684338,0,3.687500,3.578125,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\437-davinci.txt,295b4859f77e18d74c65b210239cbd33c22d67e8,1,3.781250,3.671875,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\805-davinci.txt,8744e285e1baa21043cc07a24096f011686c23dc,1,3.734375,3.640625,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\762-ada.txt,b5f7b9d2cc6e88fe4bc104beff2509236316333e,0,3.859375,3.734375,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\430-davinci.txt,27bb57d8fc2f6d8a20c8c59afd59011c6f15da5f,1,3.734375,3.718750,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\666.txt,eeaf6085cf1ab91c668165601fe3d5b2f671ae8b,1,3.312500,2.765625,0.546875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\874.txt,e7f739a5d6c7c885ee999aed82abdf18e943e552,0,3.421875,3.281250,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\331-ada.txt,39364b49bbc4f5be847cfdaaad02de178f714aa4,0,3.781250,3.562500,0.218750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\525-davinci.txt,9e80082d4db1089c559603ec0d1203c8dba4ac62,1,3.828125,3.859375,-0.031250,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\86-ada.txt,033ed45fb641f8b3a20553693ef8e825a4c9db28,1,3.734375,3.656250,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\46.txt,1c924b5416ac95533459d850d4bf0cf26093ef3c,1,3.531250,2.796875,0.734375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\853.txt,4f174043f9978bed037267cda640153a47eafbce,1,3.296875,2.671875,0.625000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\347-davinci.txt,4ca296c08761f5f4566c4f4ec4919f29276f6d89,1,3.625000,3.656250,-0.031250,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\547-ada.txt,ef0394d3d59baf3530614cbca35e38f312409e09,0,3.687500,3.609375,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\263.txt,723b6efd835637b711e4dd2b7075dae76d0b5024,0,4.312500,3.843750,0.468750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\705-davinci.txt,4a284933be922a12fb8e951fc134f6e1d7f5eace,1,3.703125,3.671875,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\191-davinci.txt,f31271e14347ef8a5ecfc1f88e820f1221656370,0,3.375000,3.234375,0.140625,1,GB-essay,human
